shear_modulus,e_ij_max,has_reconstructed,nelements,uncorrected_energy_per_atom,dos_energy_down,homogeneous_poisson,total_magnetization,theoretical,fields_not_requested,e_total,is_gap_direct,is_metal,types_of_magnetic_species,density,deprecation_reasons,nsites,energy_above_hull,equilibrium_reaction_energy_per_atom,efermi,is_magnetic,n,weighted_surface_energy_EV_PER_ANG2,elements,bandstructure,formation_energy_per_atom,total_magnetization_normalized_vol,surface_anisotropy,formula_pretty,xas,volume,grain_boundaries,e_ionic,cbm,last_updated,dos_energy_up,has_props,chemsys,symmetry,num_unique_magnetic_sites,origins,es_source_calc_id,property_name,is_stable,decomposes_to,builder_meta,weighted_work_function,possible_species,dos,shape_factor,bulk_modulus,e_electronic,material_id,structure,formula_anonymous,density_atomic,vbm,warnings,composition,composition_reduced,energy_per_atom,weighted_surface_energy,band_gap,ordering,deprecated,total_magnetization_normalized_formula_units,database_IDs,universal_anisotropy,task_ids,num_magnetic_sites
,,,3,-6.017802834999999,,,0.2896073,True,[],,False,True,[],2.4887070316451982,,10,1.11453518,,-0.53744189,False,,,"Cd,O,Ti",,-1.556925790666666,0.001041992375372,,TiCdO3,,277.93610284000755,,,,2025-09-23 22:43:09.889000+00:00,,"{'materials': True, 'thermo': True, 'xas': False, 'grain_boundaries': False, 'chemenv': False, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': False}",Cd-O-Ti,crystal_system=<CrystalSystem.tri: 'Triclinic'> symbol='P1' hall=None number=1 point_group='1' symprec=0.1 angle_tolerance=5.0 version='2.5.0',0,"[PropertyOrigin(name='structure', task_id=MPID(mp-1875807), last_updated=datetime.datetime(2021, 2, 6, 23, 0, 41, 318000, tzinfo=datetime.timezone.utc)), PropertyOrigin(name='energy', task_id=MPID(mp-1875807), last_updated=datetime.datetime(2025, 4, 7, 18, 28, 35, 861000, tzinfo=datetime.timezone.utc)), PropertyOrigin(name='electronic_structure', task_id=MPID(mp-1875807), last_updated=datetime.datetime(2021, 2, 6, 23, 0, 41, 318000, tzinfo=datetime.timezone.utc)), PropertyOrigin(name='magnetism', task_id=MPID(mp-1875807), last_updated=datetime.datetime(2021, 2, 6, 23, 0, 41, 318000, tzinfo=datetime.timezone.utc))]",,summary,False,"[DecompositionProduct(material_id=MPID(mp-13641), formula='Ti2 Cd2 O6', amount=1.0)]","emmet_version='0.84.3rc4' pymatgen_version='2024.11.13' run_id='32bfb79c-5ce0-41ab-ab69-69ba9fb96205' batch_id=None database_version='2025.09.25' build_date=datetime.datetime(2024, 11, 21, 23, 1, 8, 160000, tzinfo=datetime.timezone.utc) license='BY-C'",,"['Ti3+', 'Cd2+', 'O2-', 'O-']",,,,,mp-1101047,"Full Formula (Ti2 Cd2 O6)
Reduced Formula: TiCdO3
abc   :   5.399254  17.557654   2.999422
angles:  96.561419  89.981727  79.782445
pbc   :       True       True       True
Sites (10)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ti    0.942717  0.02118   0.838234    -0
  1  Ti    0.442428  0.021167  0.33821     -0
  2  Cd    0.014741  0.422959  0.152653     0.002
  3  Cd    0.432946  0.623688  0.79315      0.012
  4  O     0.029818  0.969576  0.303556    -0
  5  O     0.183909  0.077041  0.875392    -0
  6  O     0.684039  0.076856  0.375293    -0
  7  O     0.529064  0.969607  0.803576    -0
  8  O     0.834661  0.779218  0.260018     0.115
  9  O     0.834676  0.779211  0.759918     0.115",ABC3,27.793610284000756,,[],Ti2 Cd2 O6,Ti1 Cd1 O3,-6.296802834999999,,0.0,NM,False,0.14480365,{},,"[MPID(mp-1101047), MPID(mp-1875807)]",0
,,,3,-7.364279899833334,,,23.9967487,True,[],,False,False,[Element Ni],4.934833773785957,,60,0.015940109166665002,,5.70411725,True,,,"Ni,O,Ti",,-2.5807775575000003,0.038450448781591005,,TiNiO3,"[XASSearchData(edge=<XasEdge.K: 'K'>, absorbing_element=Element Ni, spectrum_type=<XasType.EXAFS: 'EXAFS'>), XASSearchData(edge=<XasEdge.K: 'K'>, absorbing_element=Element O, spectrum_type=<XasType.EXAFS: 'EXAFS'>), XASSearchData(edge=<XasEdge.K: 'K'>, absorbing_element=Element Ti, spectrum_type=<XasType.EXAFS: 'EXAFS'>)]",624.0954126779501,,,5.7041,2025-09-23 22:43:12.164000+00:00,,"{'materials': True, 'thermo': True, 'xas': True, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': False}",Ni-O-Ti,crystal_system=<CrystalSystem.tri: 'Triclinic'> symbol='P1' hall=None number=1 point_group='1' symprec=0.1 angle_tolerance=5.0 version='2.5.0',12,"[PropertyOrigin(name='structure', task_id=MPID(mp-1938309), last_updated=datetime.datetime(2021, 2, 10, 15, 16, 41, 424000, tzinfo=datetime.timezone.utc)), PropertyOrigin(name='energy', task_id=MPID(mp-1938309), last_updated=datetime.datetime(2025, 4, 7, 19, 59, 24, 456000, tzinfo=datetime.timezone.utc)), PropertyOrigin(name='electronic_structure', task_id=MPID(mp-1938309), last_updated=datetime.datetime(2021, 2, 10, 15, 16, 41, 424000, tzinfo=datetime.timezone.utc)), PropertyOrigin(name='magnetism', task_id=MPID(mp-1938309), last_updated=datetime.datetime(2021, 2, 10, 15, 16, 41, 424000, tzinfo=datetime.timezone.utc))]",,summary,False,"[DecompositionProduct(material_id=MPID(mp-18732), formula='Ti4 Ni4 O12', amount=1.0)]","emmet_version='0.84.3rc4' pymatgen_version='2024.11.13' run_id='32bfb79c-5ce0-41ab-ab69-69ba9fb96205' batch_id=None database_version='2025.09.25' build_date=datetime.datetime(2024, 11, 21, 22, 59, 50, 308000, tzinfo=datetime.timezone.utc) license='BY-C'",,"['O2-', 'Ti4+', 'Ni2+']",,,,,mp-531689,"Full Formula (Ti12 Ni12 O36)
Reduced Formula: TiNiO3
abc   :   5.505179   5.499398  33.011737
angles:  55.034625  54.949435  54.945044
pbc   :       True       True       True
Sites (60)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ti    0.150745  0.145811  0.190554     0.078
  1  Ti    0.14675   0.145543  0.356275     0.072
  2  Ti    0.873488  0.864263  0.139748     0.077
  3  Ti    0.145948  0.14557   0.522986     0.072
  4  Ti    0.861523  0.858993  0.308572     0.073
  5  Ti    0.146946  0.149262  0.689553     0.071
  6  Ti    0.860403  0.859427  0.475181     0.073
  7  Ti    0.14313   0.140025  0.858048     0.06
  8  Ti    0.860241  0.860467  0.642028     0.073
  9  Ti    0.868491  0.854954  0.808047     0.067
 10  Ti    0.63691   0.647267  0.945561     0.04
 11  Ti    0.824095  0.860147  0.9811       0.061
 12  Ni    0.145463  0.150263  0.026238     1.767
 13  Ni    0.338631  0.356437  0.06189      1.775
 14  Ni    0.356053  0.351168  0.224552     1.779
 15  Ni    0.655772  0.651438  0.110831     1.771
 16  Ni    0.352406  0.351482  0.390911     1.781
 17  Ni    0.653933  0.653692  0.273868     1.782
 18  Ni    0.351364  0.351229  0.557782     1.78
 19  Ni    0.651404  0.651648  0.441189     1.781
 20  Ni    0.35277   0.349893  0.725243     1.781
 21  Ni    0.651464  0.652211  0.607931     1.781
 22  Ni    0.355984  0.350302  0.891491     1.775
 23  Ni    0.651281  0.652327  0.774979     1.78
 24  O     0.04978   0.756482  0.076921     0.107
 25  O     0.441395  0.058529  0.128263     0.048
 26  O     0.756161  0.46851   0.004892     0.036
 27  O     0.23602   0.566847  0.158313     0.042
 28  O     0.574659  0.951818  0.039577     0.047
 29  O     0.053793  0.770827  0.240515     0.042
 30  O     0.945447  0.246843  0.093885     0.087
 31  O     0.43865   0.051486  0.295137     0.037
 32  O     0.772861  0.434317  0.177594     0.047
 33  O     0.231722  0.559503  0.325018     0.042
 34  O     0.565561  0.94855   0.204836     0.047
 35  O     0.051331  0.769269  0.407262     0.043
 36  O     0.949107  0.230478  0.261429     0.039
 37  O     0.436754  0.052141  0.461779     0.037
 38  O     0.770518  0.435308  0.342521     0.04
 39  O     0.230004  0.559599  0.49184      0.042
 40  O     0.561247  0.94662   0.372069     0.046
 41  O     0.051178  0.769338  0.574042     0.043
 42  O     0.945962  0.230562  0.428001     0.039
 43  O     0.436953  0.052827  0.628603     0.037
 44  O     0.769269  0.434505  0.509455     0.041
 45  O     0.230395  0.560059  0.65877      0.042
 46  O     0.56072   0.946578  0.538761     0.046
 47  O     0.052967  0.770574  0.740821     0.041
 48  O     0.945836  0.231272  0.59473      0.039
 49  O     0.439725  0.052673  0.795894     0.04
 50  O     0.769889  0.435616  0.676217     0.04
 51  O     0.234723  0.55919   0.824907     0.038
 52  O     0.562645  0.94759   0.705465     0.045
 53  O     0.056649  0.768397  0.904636     0.024
 54  O     0.948243  0.229674  0.761706     0.039
 55  O     0.467254  0.043238  0.957276     0.051
 56  O     0.775247  0.433178  0.842238     0.041
 57  O     0.251856  0.588114  0.985342     0.035
 58  O     0.567904  0.930735  0.874695     0.026
 59  O     0.929581  0.252132  0.92823      0.024",ABC3,10.401590211299169,4.2078,[],Ti12 Ni12 O36,Ti1 Ni1 O3,-8.284679899833334,,1.4963,FM,False,1.9997290583333331,{},,"[MPID(mp-1659821), MPID(mp-531689), MPID(mp-2765966), MPID(mp-699142), MPID(mp-1101035), MPID(mp-1938309)]",12
,,,3,-7.359900978500001,,,15.9999816,True,[],,False,False,[Element Ni],4.957154613212025,,40,0.020319030499999002,,3.88391818,True,,,"Ni,O,Ti",,-2.576398636166666,0.038629553489197006,,TiNiO3,"[XASSearchData(edge=<XasEdge.K: 'K'>, absorbing_element=Element Ni, spectrum_type=<XasType.EXAFS: 'EXAFS'>), XASSearchData(edge=<XasEdge.K: 'K'>, absorbing_element=Element O, spectrum_type=<XasType.EXAFS: 'EXAFS'>), XASSearchData(edge=<XasEdge.K: 'K'>, absorbing_element=Element Ti, spectrum_type=<XasType.EXAFS: 'EXAFS'>)]",414.1901770745118,,,6.1586,2025-09-23 22:43:12.848000+00:00,,"{'materials': True, 'thermo': True, 'xas': True, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': True, 'substrates': True}",Ni-O-Ti,crystal_system=<CrystalSystem.tri: 'Triclinic'> symbol='P1' hall=None number=1 point_group='1' symprec=0.1 angle_tolerance=5.0 version='2.5.0',8,"[PropertyOrigin(name='structure', task_id=MPID(mp-1819912), last_updated=datetime.datetime(2021, 2, 5, 3, 25, 43, 689000, tzinfo=datetime.timezone.utc)), PropertyOrigin(name='energy', task_id=MPID(mp-1819912), last_updated=datetime.datetime(2025, 4, 7, 19, 59, 24, 724000, tzinfo=datetime.timezone.utc)), PropertyOrigin(name='electronic_structure', task_id=MPID(mp-2225638), last_updated=datetime.datetime(2022, 4, 30, 8, 38, 42, 221000, tzinfo=datetime.timezone.utc)), PropertyOrigin(name='magnetism', task_id=MPID(mp-1819912), last_updated=datetime.datetime(2021, 2, 5, 3, 25, 43, 689000, tzinfo=datetime.timezone.utc))]",,summary,False,"[DecompositionProduct(material_id=MPID(mp-18732), formula='Ti4 Ni4 O12', amount=1.0)]","emmet_version='0.84.3rc4' pymatgen_version='2024.11.13' run_id='32bfb79c-5ce0-41ab-ab69-69ba9fb96205' batch_id=None database_version='2025.09.25' build_date=datetime.datetime(2024, 11, 21, 22, 59, 51, 29000, tzinfo=datetime.timezone.utc) license='BY-C'",,"['O2-', 'Ti4+', 'Ni2+']",,,,,mp-675030,"Full Formula (Ti8 Ni8 O24)
Reduced Formula: TiNiO3
abc   :   5.503347   9.023183   9.025730
angles:  68.399447  84.678349  84.880827
pbc   :       True       True       True
Sites (40)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ti    0.295571  0.82818   0.82073      0.028
  1  Ti    0.208626  0.422873  0.933443     0.065
  2  Ti    0.209136  0.937067  0.414836     0.065
  3  Ti    0.719609  0.42738   0.429814     0.076
  4  Ti    0.289394  0.56781   0.575431     0.074
  5  Ti    0.788114  0.071799  0.573273     0.062
  6  Ti    0.779432  0.586814  0.07346      0.06
  7  Ti    0.316172  0.071269  0.062602     0.06
  8  Ni    0.713451  0.925812  0.92935      1.77
  9  Ni    0.80451   0.823672  0.324377     1.779
 10  Ni    0.796614  0.326437  0.828999     1.78
 11  Ni    0.702499  0.673647  0.674301     1.777
 12  Ni    0.302867  0.324776  0.3261       1.778
 13  Ni    0.201908  0.177868  0.674438     1.776
 14  Ni    0.199378  0.674314  0.180287     1.775
 15  Ni    0.713699  0.178692  0.174087     1.781
 16  O     0.339002  0.786817  0.626413     0.027
 17  O     0.162526  0.629877  0.960956     0.026
 18  O     0.019728  0.964834  0.778552     0.047
 19  O     0.014033  0.526468  0.718036     0.041
 20  O     0.848786  0.885654  0.527994     0.039
 21  O     0.844258  0.278155  0.6191       0.04
 22  O     0.851028  0.767291  0.128244     0.092
 23  O     0.648159  0.716923  0.881292     0.056
 24  O     0.645653  0.12618   0.978689     0.086
 25  O     0.651409  0.614603  0.475943     0.041
 26  O     0.481173  0.474628  0.780776     0.043
 27  O     0.493047  0.972891  0.282498     0.039
 28  O     0.512624  0.023576  0.718117     0.049
 29  O     0.51464   0.525902  0.22086      0.04
 30  O     0.348617  0.384415  0.52703      0.041
 31  O     0.341726  0.881169  0.023268     0.054
 32  O     0.346713  0.286598  0.115754     0.041
 33  O     0.159774  0.220329  0.886095     0.041
 34  O     0.162536  0.719671  0.389725     0.042
 35  O     0.152914  0.116521  0.473112     0.043
 36  O     0.9893    0.470482  0.284785     0.044
 37  O     0.029386  0.028301  0.221135     0.041
 38  O     0.860416  0.39276   0.027898     0.044
 39  O     0.660572  0.217297  0.387954     0.037",ABC3,10.354754426862794,3.8232,[],Ti8 Ni8 O24,Ti1 Ni1 O3,-8.2803009785,,2.3354,FM,False,1.9999977,{},,"[MPID(mp-2225637), MPID(mp-1770779), MPID(mp-1819912), MPID(mp-2215943), MPID(mp-675030), MPID(mp-691141), MPID(mp-2225638), MPID(mp-1358158), MPID(mp-2215888)]",8
,,,3,-11.030935118333334,,,11.9999999,True,[],,False,False,[Element Ni],5.123835266835122,,30,0.018407698333332,,3.99511531,True,,,"Ni,O,Ti",,-2.578309968333334,0.039928489209218,,TiNiO3,"[XASSearchData(edge=<XasEdge.K: 'K'>, absorbing_element=Element Ni, spectrum_type=<XasType.EXAFS: 'EXAFS'>), XASSearchData(edge=<XasEdge.K: 'K'>, absorbing_element=Element O, spectrum_type=<XasType.EXAFS: 'EXAFS'>), XASSearchData(edge=<XasEdge.K: 'K'>, absorbing_element=Element Ti, spectrum_type=<XasType.EXAFS: 'EXAFS'>)]",300.53728897985826,,,6.1977,2025-09-23 22:43:17.837000+00:00,,"{'materials': True, 'thermo': True, 'xas': True, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': True}",Ni-O-Ti,crystal_system=<CrystalSystem.tri: 'Triclinic'> symbol='P1' hall=None number=1 point_group='1' symprec=0.1 angle_tolerance=5.0 version='2.5.0',6,"[PropertyOrigin(name='structure', task_id=MPID(mp-2764058), last_updated=datetime.datetime(2021, 12, 31, 20, 23, 3, 818000, tzinfo=datetime.timezone.utc)), PropertyOrigin(name='energy', task_id=MPID(mp-2764058), last_updated=datetime.datetime(2025, 4, 7, 19, 59, 25, 329000, tzinfo=datetime.timezone.utc)), PropertyOrigin(name='setyawan_curtarolo', task_id=MPID(mp-823199), last_updated=datetime.datetime(2021, 2, 23, 22, 39, 48, 350000, tzinfo=datetime.timezone.utc)), PropertyOrigin(name='electronic_structure', task_id=MPID(mp-821473), last_updated=datetime.datetime(2014, 4, 15, 17, 29, 57, tzinfo=datetime.timezone.utc)), PropertyOrigin(name='magnetism', task_id=MPID(mp-2764058), last_updated=datetime.datetime(2021, 12, 31, 20, 23, 3, 818000, tzinfo=datetime.timezone.utc))]",,summary,False,"[DecompositionProduct(material_id=MPID(mp-18732), formula='Ti4 Ni4 O12', amount=1.0)]","emmet_version='0.84.3rc4' pymatgen_version='2024.11.13' run_id='32bfb79c-5ce0-41ab-ab69-69ba9fb96205' batch_id=None database_version='2025.09.25' build_date=datetime.datetime(2024, 11, 21, 22, 59, 52, 28000, tzinfo=datetime.timezone.utc) license='BY-C'",,"['O2-', 'Ti4+', 'Ni2+']",,,,,mp-690546,"Full Formula (Ti6 Ni6 O18)
Reduced Formula: TiNiO3
abc   :   5.012767   5.422444  12.472008
angles:  93.139219  90.203803 117.337183
pbc   :       True       True       True
Sites (30)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ti    0.47986   0.938786  0.890881     0.039
  1  Ti    0.525684  0.045474  0.616474     0.089
  2  Ti    0.850258  0.713034  0.284508     0.098
  3  Ti    0.139605  0.281328  0.718369     0.075
  4  Ti    0.465364  0.94102   0.380906     0.097
  5  Ti    0.824366  0.603673  0.048854     0.061
  6  Ni    0.196238  0.393424  0.951532     1.642
  7  Ni    0.793563  0.592528  0.550401     1.647
  8  Ni    0.865129  0.730267  0.781727     1.644
  9  Ni    0.128628  0.264545  0.216498     1.649
 10  Ni    0.194897  0.393938  0.451122     1.651
 11  Ni    0.535554  0.065434  0.116903     1.638
 12  O     0.881338  0.095865  0.849853     0.091
 13  O     0.317839  0.001546  0.750948     0.042
 14  O     0.469394  0.223628  0.9756       0.089
 15  O     0.87762   0.424086  0.684529     0.073
 16  O     0.032     0.676768  0.919569     0.097
 17  O     0.241476  0.771201  0.523004     0.071
 18  O     0.422532  0.558474  0.809762     0.088
 19  O     0.635234  0.661639  0.411673     0.076
 20  O     0.790532  0.902604  0.647475     0.073
 21  O     0.204492  0.08858   0.35191      0.067
 22  O     0.352161  0.321839  0.590854     0.074
 23  O     0.571914  0.446033  0.1863       0.073
 24  O     0.746975  0.213342  0.481374     0.072
 25  O     0.967058  0.340172  0.08503      0.168
 26  O     0.117342  0.570474  0.317964     0.074
 27  O     0.551858  0.76285   0.014722     0.097
 28  O     0.686578  0.99477   0.257149     0.068
 29  O     0.086107  0.885876  0.146207     0.07",ABC3,10.017909632661942,3.9262,[],Ti6 Ni6 O18,Ti1 Ni1 O3,-8.282212310666667,,2.2715,FM,False,1.999999983333333,{},,"[MPID(mp-823199), MPID(mp-1378289), MPID(mp-821473), MPID(mp-1807608), MPID(mp-822446), MPID(mp-2763691), MPID(mp-2764058), MPID(mp-690546)]",6
,,,3,-7.392830565625,,,1.239071099999999,True,[],,False,True,"[Element Ti, Element Fe]",4.643159836564419,,80,0.7153614753749991,,4.4001498,True,,,"Fe,O,Ti",,-2.014351317291667,0.0014273352806770002,,TiFeO3,"[XASSearchData(edge=<XasEdge.K: 'K'>, absorbing_element=Element Fe, spectrum_type=<XasType.EXAFS: 'EXAFS'>), XASSearchData(edge=<XasEdge.K: 'K'>, absorbing_element=Element O, spectrum_type=<XasType.EXAFS: 'EXAFS'>), XASSearchData(edge=<XasEdge.K: 'K'>, absorbing_element=Element Ti, spectrum_type=<XasType.EXAFS: 'EXAFS'>)]",868.1009408044887,,,,2025-09-23 22:43:17.881000+00:00,,"{'materials': True, 'thermo': True, 'xas': True, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': False, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': True}",Fe-O-Ti,crystal_system=<CrystalSystem.tri: 'Triclinic'> symbol='P1' hall=None number=1 point_group='1' symprec=0.1 angle_tolerance=5.0 version='2.5.0',32,"[PropertyOrigin(name='structure', task_id=MPID(mp-1768382), last_updated=datetime.datetime(2020, 8, 3, 6, 47, 23, 989000, tzinfo=datetime.timezone.utc)), PropertyOrigin(name='energy', task_id=MPID(mp-1768382), last_updated=datetime.datetime(2025, 4, 7, 19, 14, 27, 883000, tzinfo=datetime.timezone.utc)), PropertyOrigin(name='electronic_structure', task_id=MPID(mp-1768382), last_updated=datetime.datetime(2020, 8, 3, 6, 47, 23, 989000, tzinfo=datetime.timezone.utc)), PropertyOrigin(name='magnetism', task_id=MPID(mp-1768382), last_updated=datetime.datetime(2020, 8, 3, 6, 47, 23, 989000, tzinfo=datetime.timezone.utc))]",,summary,False,"[DecompositionProduct(material_id=MPID(mp-1277107), formula='Ti4 Fe4 O12', amount=1.0)]","emmet_version='0.84.3rc4' pymatgen_version='2024.11.13' run_id='32bfb79c-5ce0-41ab-ab69-69ba9fb96205' batch_id=None database_version='2025.09.25' build_date=datetime.datetime(2024, 11, 21, 23, 1, 59, 308000, tzinfo=datetime.timezone.utc) license='BY-C'",,"['O2-', 'Fe2+', 'Ti4+']",,,,,mp-694948,"Full Formula (Ti16 Fe16 O48)
Reduced Formula: TiFeO3
abc   :   5.600985   5.632907  44.211221
angles:  54.840264  55.327743  54.404834
pbc   :       True       True       True
Sites (80)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ti    0.365667  0.36772   0.041575    -0.051
  1  Ti    0.344863  0.37178   0.167737     0.005
  2  Ti    0.13403   0.143305  0.268939     0.033
  3  Ti    0.850587  0.868379  0.10618     -0.011
  4  Ti    0.145044  0.144382  0.392886     0.002
  5  Ti    0.859521  0.85356   0.231345     0.037
  6  Ti    0.143015  0.143489  0.518662    -0.01
  7  Ti    0.853928  0.852711  0.357106    -0.029
  8  Ti    0.140639  0.142082  0.643592     0.005
  9  Ti    0.855552  0.855931  0.481727     0.474
 10  Ti    0.143941  0.146311  0.767975     0.068
 11  Ti    0.851217  0.856598  0.607322     0.031
 12  Ti    0.153587  0.140471  0.892552    -0.015
 13  Ti    0.853835  0.854727  0.731758     0.025
 14  Ti    0.85715   0.850478  0.856929    -0.032
 15  Ti    0.839773  0.881833  0.980369    -0.012
 16  Fe    0.145802  0.144062  0.018245    -3.689
 17  Fe    0.14848   0.14893   0.14147     -0.363
 18  Fe    0.649794  0.647086  0.080101     0.013
 19  Fe    0.348871  0.348437  0.293718     0.837
 20  Fe    0.646274  0.636202  0.206106     1.811
 21  Fe    0.352168  0.355416  0.419533     0.976
 22  Fe    0.646947  0.646166  0.330155     1.633
 23  Fe    0.349548  0.361817  0.544308    -0.091
 24  Fe    0.646651  0.641161  0.45599     -0.793
 25  Fe    0.349236  0.352286  0.668408     0.878
 26  Fe    0.645046  0.641362  0.581402    -3.514
 27  Fe    0.347348  0.362856  0.794101    -4.554
 28  Fe    0.648811  0.641583  0.705846     0.743
 29  Fe    0.357568  0.355539  0.919345    -0.028
 30  Fe    0.648566  0.639542  0.830783     0.001
 31  Fe    0.640517  0.650953  0.956057     1.233
 32  O     0.083054  0.707253  0.05918     -0.026
 33  O     0.466406  0.073312  0.089835    -0.019
 34  O     0.720866  0.453256  0.00997     -0.038
 35  O     0.21159   0.569649  0.121968    -0.024
 36  O     0.576799  0.966327  0.028049    -0.027
 37  O     0.068552  0.720995  0.182595    -0.03
 38  O     0.954633  0.208903  0.073783    -0.026
 39  O     0.430808  0.074291  0.219163    -0.014
 40  O     0.701161  0.452891  0.136389    -0.009
 41  O     0.215926  0.560313  0.245218    -0.005
 42  O     0.577749  0.952774  0.153551    -0.036
 43  O     0.059003  0.775954  0.303342     0.03
 44  O     0.960693  0.203096  0.197389    -0.057
 45  O     0.440711  0.057344  0.346168     0.012
 46  O     0.763511  0.436735  0.257655     0.027
 47  O     0.219261  0.559395  0.369891     0.023
 48  O     0.561386  0.948858  0.277779     0.032
 49  O     0.049894  0.786833  0.428613    -0.01
 50  O     0.9601    0.211603  0.320201     0.04
 51  O     0.436399  0.056115  0.47166     -0.022
 52  O     0.780936  0.445181  0.379353     0.003
 53  O     0.218175  0.560709  0.494369    -0.018
 54  O     0.564556  0.944523  0.403091    -0.01
 55  O     0.051374  0.782494  0.553835    -0.038
 56  O     0.951732  0.214858  0.445588     0.025
 57  O     0.438512  0.05177   0.597248    -0.061
 58  O     0.78034   0.442262  0.504934    -0.018
 59  O     0.216504  0.56198   0.619606    -0.041
 60  O     0.561909  0.945414  0.528569    -0.003
 61  O     0.058649  0.776996  0.678549    -0.015
 62  O     0.95353   0.214352  0.570589    -0.038
 63  O     0.44027   0.058137  0.721004    -0.015
 64  O     0.772772  0.441065  0.630928    -0.053
 65  O     0.218657  0.562985  0.74382     -0.069
 66  O     0.561138  0.955906  0.653161    -0.012
 67  O     0.056262  0.781436  0.80286     -0.061
 68  O     0.955732  0.216412  0.695795    -0.012
 69  O     0.440593  0.047587  0.846787    -0.042
 70  O     0.779567  0.441792  0.755335    -0.065
 71  O     0.222103  0.555039  0.870067    -0.016
 72  O     0.564996  0.948129  0.77819     -0.043
 73  O     0.061454  0.780111  0.929633    -0.005
 74  O     0.953601  0.211713  0.820357    -0.057
 75  O     0.471198  0.047405  0.96757     -0.066
 76  O     0.788769  0.439245  0.879053    -0.028
 77  O     0.204459  0.57229   0.996849    -0.028
 78  O     0.565712  0.946746  0.902158    -0.029
 79  O     0.944023  0.230412  0.946085    -0.016",ABC3,10.851261760056108,,[],Ti16 Fe16 O48,Ti1 Fe1 O3,-8.256230565625,,0.0,FiM,False,0.077441943749999,{},,"[MPID(mp-694948), MPID(mp-1658150), MPID(mp-1768382)]",14
